589,zgsjcfio,8214.12712752,10
2744,irhhzkwh,3756.95403549,9
8173,eplkyzdl,5231.94522528,1
2670,nbagxpas,6529.54658825,4
9128,kffyujrx,3669.84358782,5
2734,gxkxwvvx,4244.06299786,3
9658,vgconutp,6262.07512826,8
7005,hfwbinfe,2833.41349729,8
7741,xkqbeqhk,6530.55921964,7
5578,sgqsajuf,2746.18071497,6
108,lixkuyfi,4174.75431659,10
165,ijddswtg,8090.68250611,1
5353,xpbyjnjc,1471.10136825,9
8217,nwytpobj,1873.35067865,7
7375,xwschdcg,5880.72148579,10
5828,kycyrqvh,7653.8702287,8
3558,njwrgjdo,6208.0675539,6
5691,qgtrdoud,249.659198943,2
1464,cmhwhrtx,2607.71149459,5
8873,mxylfmfl,288.197178299,9
1536,ngiihkna,2872.89235367,7
8,ggqxbjps,1972.4639071,10
7867,qydnxrzw,4129.39178992,7
295,ugsnumfk,9482.51172652,1
5677,ilvuzzps,8529.1488726,10
1130,ihydebvs,8191.60619111,5
4760,nltfpxcc,6568.48460698,10
6592,zssauwhu,7377.54536331,5
244,colsmadb,2533.00603695,5
7278,tpuwczeo,1105.37825437,9
8540,niuapdln,4754.32239116,9
970,omiuibrx,3930.98144472,7
6267,smqcvpqd,8977.37958986,6
9269,kewhaapq,6431.37839751,1
4640,oatdnizw,288.262748007,10
9306,vhycmpbg,4210.99655469,1
4086,bkhbqnoc,4522.52435091,1
4478,rcfhpumr,4444.5244762,10
6321,mztrvgxy,2933.49920389,10
5871,csskwboa,1895.33498293,4
4086,drxpirdz,818.314243154,10
5254,nttueyaa,3503.06923247,8
1510,jrlmdzdh,8922.1963795,2
9312,cnflsxjy,7055.89629638,3
1796,zmbajcji,5605.5354856,2
7718,egxbxoyb,5794.55369134,8
3902,sxyckddr,9028.96838485,8
331,gxphxlpb,8988.55237996,6
2958,tkaigdzw,5715.44060996,10
2403,xhimkcvz,1292.28811791,9
5428,bniiwopg,7869.56149177,7
2745,xlvxctte,9829.9985709,4
7214,fsdkbzub,4357.18141266,7
2850,uolecgmb,7243.37070506,1
2815,ryedxsnf,5133.21055591,8
2934,ggfrrehi,5591.43877869,5
6096,ehrgygfr,8679.3861953,4
5388,lvfgykpa,3566.42559327,10
2883,ituajyzy,3279.9610513,10
158,kzhpyzry,9756.85575193,9
2783,pqjlhbsu,637.585832538,7
2214,ezbjvxfk,9409.2849884,1
9717,nndolszs,4328.89792896,8
4507,mgoutyep,7207.36727131,6
3998,xvyshanw,8376.29797101,1
7221,dpfphleq,9021.75632136,4
9697,biekdcdo,5450.15941403,3
3654,fcmbletf,5087.18180005,6
6316,kxilrxdv,1852.22556125,2
6583,xxvpimmi,8548.61814135,9
8233,yblqywdj,5779.74078844,9
5221,ywmntdon,1612.29679324,4
3370,qszpihwy,4635.52546514,4
3084,teddwshn,8834.44271231,8
4027,hetragcb,9211.69164422,6
5916,ybnacvfc,5648.2285265,4
2344,onntnwsr,7082.28806111,8
1346,vchetifp,5134.86326513,7
819,gqgqdvjl,4678.76028146,1
3009,iyjrawig,2201.2704493,1
2691,inqdpvco,2363.40311901,5
5441,alstmxor,3888.65822001,10
1147,hmsqyoag,5109.7029835,7
3856,zfbqrufy,1672.388023,10
3503,rxbraowc,1623.3049508,2
5864,npgmiukt,3712.97193283,2
5396,oiqjarhm,8908.13963613,7
3705,flzdhsyt,9246.12108112,4
6846,jcgyojkd,5918.55916952,9
7353,byiionpx,5940.08658113,8
568,hdxtfjtf,8172.80502638,9
8015,ifcufkqd,9215.04020025,10
5072,byllmqtr,6126.81603648,6
9220,bnpddhes,3462.76629769,3
989,duwtijcc,6002.10878213,5
9431,qlxztook,2640.49516566,2
954,edpjxejk,4114.18430498,2
467,rkppckbk,2020.78008542,9
8507,wcywiarw,3260.55263094,3
5981,zeoalnop,5284.7572246,3
9227,ugcfvdql,4566.30891233,8
5304,kojpafic,1118.26790388,1
1152,isbgxgaw,5619.61538317,9
42,phesdhvo,1789.28914235,9
2988,mubsarrg,15.0718528701,5
7968,lgfthjyz,9213.33374538,3
8852,vpjkeotb,2883.77680388,2
3307,zonymaea,8512.34411224,8
2136,pebsorjf,8653.94492286,1
6789,zrtudvtm,5608.64885406,2
5613,ketttsfi,5893.24764742,7
1185,qilfryoi,8783.75995618,3
8061,adtwxbgp,1890.56779591,7
9004,bdmkylkn,5457.34204003,5
3481,hwsdncnk,5722.73386626,1
3440,jiseucml,1681.86770187,1
8067,xjemirbd,8070.63455253,3
9299,iaixqguh,3073.02385954,5
7413,vulkoiuf,348.671686808,10
5634,vcwlckku,646.566795484,4
6753,vzbcbfpx,8084.06207856,2
1011,kjjzajxw,6969.83418903,4
5917,dgxhbgnm,3747.10546678,5
8595,hvdwzozk,6689.50191507,7
3919,xinsdiai,6970.65589787,2
9972,kgojcnvb,5844.80328158,3
2430,kymulmep,8083.77797538,3
6514,hgenvhnv,4929.92533037,4
834,frriwevz,9775.6207132,1
6678,dcvfuhrv,4993.55845998,4
7049,chvymvgz,9645.82635676,2
9597,olvbdraw,3562.70024813,2
6624,rxpilavl,8908.89051108,5
5399,cjhottkw,468.884224289,2
1299,vtvwbbbo,9967.50428897,8
5973,cvjbibia,1247.67108245,7
3265,rbwaqfys,711.540236023,1
8950,jtlupytz,2290.07208334,3
623,drdkkzwa,9010.98024924,4
5528,augyssem,6086.63838726,8
2738,molsvsxn,651.24255461,8
4686,dataxvru,3440.04007876,6
9602,ozbsfcoh,3454.7995931,1
5077,droyuhfn,1663.74558621,9
4425,wbalmwzb,5188.62252242,3
5864,avzovdok,6585.10619154,6
1739,czhugswd,6248.15621381,9
511,qdutrtog,6200.75304201,10
6719,cotxajmh,7277.65135946,2
936,sngrwjaf,8673.48990177,4
6520,utiibyki,6538.97452126,8
8659,dptnljwc,958.819595387,5
2507,hsfbmfrk,4954.19510258,2
5841,mrmtgvme,5793.2330776,1
444,zpfjcxrl,325.943779709,8
6104,hfxporms,7029.06654278,1
1876,ftyepavy,9312.77769348,10
3888,mjaufjmy,6362.73512513,3
4518,dolmehlc,2000.8342489,5
1950,xkxdfoup,8006.29292451,8
4188,crmdimmv,303.999662522,2
9107,wzchrbda,9713.80712517,4
6975,nbukbfya,9803.28100958,5
4012,karjxxaj,1223.84895548,1
656,sqwjwwtg,4104.88677218,6
7726,clmwhfsf,6829.07722042,9
3486,uuzrmngi,1577.76627615,7
6743,hzgjcqhx,6339.61061908,6
4316,lqxyldfy,1842.79609244,9
5592,rhrgwpiz,2958.29328058,1
3081,sybpiysn,348.004760908,7
5890,dxxueysx,6777.48495928,5
3176,wytsetrv,2886.06309725,3
8337,lelktlzb,2098.0632313,10
4382,sgtiakik,4931.72202857,1
6083,rexkhlfc,2396.79387032,1
32,atfcgnbd,3568.73716989,2
2797,gxpimxjk,6856.39990239,4
4130,tlmkhlhl,1252.69396294,6
6152,ciirkabi,510.359400043,6
7331,gywrtkue,8102.13421352,1
622,infuhgns,1330.79786285,3
5875,zxtzcwyq,2429.22497005,7
1669,nimlbihh,2305.46038281,3
712,viyjilgp,6066.55834838,2
987,bgnccpth,4938.88607399,7
142,irxlpfuw,6373.73561241,8
4534,nacohlfk,7572.78824114,10
186,jxfnoapu,382.306239053,10
1957,ekqsotqm,3139.9923157,2
7252,imyypdsr,916.980530028,6
4725,nguadqwg,9327.22764388,9
556,axuafysb,6202.14879421,9
1537,fyvjldie,748.50468153,4
9361,inzadhts,7449.06276116,1
6176,atpoveld,7480.15742553,8
8352,wttmkdux,6105.1828285,7
7272,sjtensiw,5846.29492414,4
6893,evgfwsdj,2286.67348139,3
7840,wvpzxgqx,3700.73969641,3
4312,bhpbahat,3022.58562033,3
9905,lhwqjkux,8632.00754453,7
8422,rskscvcv,8934.61049245,10
5238,mzkvlkfz,3349.42457595,10
5497,exlqxtwx,1020.40088615,3
1222,xzjywbgz,2853.33827118,7
1292,ilulaetd,9785.09776544,2
5266,qjyqascs,4422.12062289,1
5042,qdcnfzin,6486.70232993,2
8966,saypjswm,5517.73426137,8
4514,bnhubwlu,5729.64130683,7
9301,uqakssaz,1940.61553371,7
2799,yhqwjfuk,9287.52322571,7
9699,utbrfcat,1611.6808757,4
8580,nbjkadzb,7569.64028103,10
1492,xfkwijwm,1391.08157329,3
7521,ukcozhqa,16.5555609816,9
7996,opfkpldm,136.011068043,2
4241,pthdvnfx,5267.51478298,6
190,kfgmmdil,9316.26842529,10
7461,otpqcgxj,4320.55869709,8
3288,xvrstlcg,71.6036241536,8
1796,ucesbrtv,558.472965052,6
3994,ggocppwu,6951.98767124,8
7723,agedxzkv,6070.54677875,8
7006,ybpplyby,7676.0878746,9
3124,vpxupcur,9899.29163049,4
8939,dticotyz,129.99820049,5
1549,peuclwga,7115.755491,10
8156,covipohm,2845.63518351,4
7689,oisnbulw,7851.9910178,7
5871,pydnigmk,6561.33642283,2
9439,lyvadwxb,720.747965231,6
8680,xaokdejt,4917.53441711,1
8874,ojodvrru,4816.99822913,3
550,wdhmujpx,4966.59352033,9
8246,phnzgkcc,3421.41178932,5
9845,gekveqrk,7801.98424587,6
4279,doskgyeb,3642.19586816,6
4510,evrhyxpf,9322.95143321,10
9606,ssqyntpi,5751.0858429,6
9023,zxjkrqgp,6901.45700342,2
9632,hacsgnny,4271.09825239,9
3850,uxnnopqc,2929.34712449,3
972,wqgirxds,1711.10016545,3
3129,ydlkzxfl,4118.07464441,5
7897,cqpbhbcn,5287.87504734,10
9529,nbsnqdhn,120.753950805,4
8523,bukcgcaq,7675.35684725,6
2075,ejjrerzz,5610.37660682,6
4245,vnmtjqgo,4624.65884044,7
2934,forgyawu,6605.01348815,6
1685,mpctxvud,8867.92714916,10
1309,atqwtixm,6556.51392577,2
723,bcrmbztt,3916.90226956,3
5330,oxyonuxp,231.150394874,4
5854,chvqbkjm,9792.515552,8
5926,zbnhatdi,8165.6161716,5
8058,euiozyjo,1731.84319216,6
5310,bkvpvgil,660.033207169,1
8669,wdomayuh,7607.90101812,7
6408,azkwiuch,9062.17180499,3
781,tdebuxxx,9298.22561575,9
8055,abjxndjz,2274.49803115,3
3936,vfpcprbj,8905.45154689,1
7805,rrsvaffo,6221.76738318,4
752,lbsmirjp,4735.39452284,10
3047,xrylgclf,6771.83315302,7
4904,uvnspenp,892.684766908,3
9141,lxxlndjp,8392.04250098,5
1827,buuqtlhr,5874.57574023,5
8108,yucrrirg,3655.50620968,4
7054,knzxwxxb,8598.10863359,7
4219,fwbwxbzh,7506.98082499,7
9631,nthxkskm,8748.22176406,8
2353,cxltoucm,9147.24197853,6
7074,tkucgcpe,2672.97882931,1
716,vpsltvqf,897.044277869,5
8135,kgbnnqad,4465.53581729,7
5497,xaggvskl,6657.77569646,9
5504,kujvgohm,2441.81524322,3
1279,jkxkujsf,5095.90274697,6
2644,gqipvbco,9101.25018414,6
4787,xxzchbia,8988.00521603,10
3277,oxnovwle,1.36687088852,8
2008,zvaztrhk,4542.07948901,6
3429,lingcsxu,3556.61752803,8
1653,aoyzsebz,6065.65041748,2
1381,uxoocggv,5118.87012682,4
4443,vruoaujl,7623.29895805,7
8957,fjbxjowq,895.482048295,10
1127,vyjeljnc,1707.32968602,4
6825,atcboovf,930.679668843,1
2543,amrohrwo,8896.64170518,5
6846,dtzygbyk,8070.29947149,1
1613,zskjnvfp,9251.94865922,7
9846,oajbfwby,8157.58996445,6
5817,kaoefhpl,62.0999813811,9
2920,mjntumvk,8039.3638372,5
1356,lniwmvmv,9546.24923304,7
3134,ypjkeafn,841.738448096,4
5293,whpjduih,9193.32417197,10
1103,kjlerknh,6777.88162523,9
8470,jannghbv,424.872317068,5
1707,ucwtovrw,6536.96917612,5
3126,bohjilyv,7838.29110251,4
9243,tjhxcqfi,5157.14428207,3
4153,tshbnewx,9137.74170027,6
903,lqvzxarv,7578.07469831,3
686,fqnabhfp,2018.29567562,7
9014,ufhaqmag,3355.14515183,10
5266,zzpmjwmq,6684.59219147,8
1094,cbmsweic,8934.82030144,5
806,dqtkdxdq,2614.12177005,7
3325,tydqhdrm,4625.86293417,9
407,ediajnol,9990.13142243,3
6957,ajcousvz,8541.97089736,2
6681,jgmbqbtt,2467.53140803,2
5119,nthbskhl,9618.45187321,2
4488,nujfsuxn,4831.66200828,6
5166,xionnrlo,9702.78025845,7
7787,hynboowc,1594.72865967,9
6333,jlpxjfcu,2810.3026914,5
9942,nuyxbeki,8664.23490008,3
1746,uwleenak,6455.96623439,1
4619,dbprvaah,2598.29066279,9
9347,sdqqzpxl,6461.51794306,7
4205,uyhmhbbs,1025.9532272,3
7973,edfehbst,68.6588757744,4
9936,ciagtsbi,7546.99094978,4
376,qgxsaela,3554.7076054,2
64,qqmlxsfw,8945.25407613,10
4388,tgygdxrl,1686.13730548,7
2288,twsjjauu,7825.2343703,6
1663,deqorgxs,3372.72507665,1
6829,ssygyump,7972.88609863,7
6794,iqkoixsx,6711.28684595,8
6566,ubuijyuk,6780.68403121,6
9336,gzrsuxiw,3862.82059222,9
7357,bluilaov,2787.24063761,4
7328,icxtdrye,2241.780738,1
5348,dccfqjys,9234.91094455,6
7336,xqhfovmk,2150.43025923,3
2927,kgzavlbc,8082.75481736,3
4704,wihngroc,8971.33428621,2
3188,pupwzazm,7671.9794257,3
9769,pmxtleus,9651.99179329,7
4375,hlgnbnrq,517.70357751,7
1914,vvwsqyjj,2654.27412553,5
8105,rffltoxc,7435.30892779,10
25,rxrbvvqu,8192.19193265,10
960,wwhpvohr,6208.53084008,2
9343,dgnqwqcw,3714.87027007,7
1122,nqesedug,863.368914629,6
2501,chvvxbwe,8549.27996032,8
2451,mnlrhczh,2791.83744553,8
4732,rfdrmdro,2699.02101964,10
9897,eyxlnmsq,8354.76484186,4
6855,knuffpwx,7110.60296648,6
2822,oekftgzm,2491.16428254,8
2460,ljcqnzcl,1248.63893582,9
4579,fludgzjg,5760.83305823,8
8098,vaufzrgp,7945.48324842,3
2723,mhmcjkcx,4938.67423878,5
1702,kzxopnli,6547.89674503,3
6452,tacpqtki,4339.82702472,5
4349,xrihgeeb,7404.74385148,8
5757,kppizjwm,1724.97618321,5
1278,ritmrmye,1805.47223605,10
3920,kzcokrzz,5963.43879239,4
9347,oetlshxf,5461.99872775,10
7031,zcfzbgux,1383.85037838,3
9547,xwefqttp,1993.70862858,10
1595,pwsqoydk,7121.14354861,4
9048,fgghpxtw,2322.36345307,7
8374,nvgslnhy,4635.97847973,6
5845,xvwnhynq,5832.44139308,9
6855,bfcvyocz,1278.81033234,1
2453,sxnkolyw,7510.66353981,5
4529,fqjjbvbx,1822.32222169,10
8495,ravrfsln,3839.35463433,2
5297,wusqhwpt,7901.25526554,3
9261,rqwzbttv,2404.23037384,4
8807,vgolddxx,5434.20831019,6
905,lniinrza,7684.69757336,5
4063,zkekceim,7638.37563802,8
1151,stxneyra,585.915884769,3
7397,qidsbuog,1198.57259214,1
7763,waqqnsgb,994.825316778,3
2015,muclzxuo,1721.03537554,9
7954,icnsahxp,2020.02632404,3
5758,uyinbcbx,939.756981943,3
5310,mdtnwybl,7164.80628208,7
4578,ostqrqyy,2010.40502541,3
6708,tebbtear,7071.15364325,1
6068,ucsikyzd,6618.3282143,1
1042,vdqdfvxg,7449.67318307,6
5201,lyzbdtls,8683.58797242,4
3815,imxrwuem,7129.93276148,4
9814,jjxhuzph,3504.85989072,3
7731,nvvrmizn,9503.28827767,2
3201,sahffzps,2400.7949882,10
6149,xudekqid,485.331488891,4
739,ungaarfg,100.054686414,6
3691,chdjggwq,283.275738027,4
3067,xwlgkhgo,2434.41998236,3
3579,enokswtj,9081.69829019,7
8042,bazikmqd,7735.64110155,2
355,amqurcbr,1070.24432153,5
4375,owenijkz,9730.8234435,2
5749,rzcfhmjr,9666.13391789,6
5691,iuapfgva,3455.99169772,5
6580,jjzcsyqo,531.004961844,1
7473,tjdcxlpx,5870.89086942,1
8245,oqufivrs,677.248337105,8
2918,nfogmjmq,3644.54481592,6
2158,zvquznjn,209.225912031,3
9911,nlvxnirz,2731.63681258,1
2189,wdmnkqeu,3432.96810815,5
3556,mvcfmqez,6615.39922224,7
7826,yrzovnol,1960.14908641,5
7411,qpdwnodt,6973.34792299,6
6239,idrxrqpo,8625.53607143,4
5877,zfpfndly,3875.62944418,2
8913,kevusulm,529.725903187,6
8867,pqevnyru,2719.81231068,9
5,ovkfsmxo,425.804789219,4
7502,tyegxteh,7100.96236475,3
9152,tcplcsxu,516.178881711,2
1040,cqbuayla,4222.26647468,2
2100,jngfqghy,4442.55346524,2
6952,bvfnpdty,9429.71127585,6
4169,zgbstdvd,2307.93728428,8
1282,pcilgdlk,4035.17461551,4
2656,kdxyvdyo,7939.2045967,5
8264,oqugqtby,4768.51531611,6
5399,tpxvstyl,1441.44964585,2
1636,zmzlpxhy,4771.83637286,4
2114,wrzotewq,4287.70605391,3
5996,wespohek,3524.42724224,2
5414,bttnywud,6526.62343806,10
5123,peiipsng,516.722600593,9
1274,dqmznyvn,4781.45539338,6
6492,qagcvrbb,7266.45904254,2
1874,cgvuxsgg,109.182577583,2
639,esbgdskr,6891.14933574,9
942,uetidxct,1463.37209428,5
2939,olvcvnjz,5130.56149114,2
9277,uwwkriqj,143.540958409,9
9737,ybciwlbz,3472.15291805,4
6675,rzqrfzia,7765.7939603,3
885,wvlmdovy,4566.58029896,8
862,wrvgyfnq,5768.89586588,7
3877,qirakqtm,4460.37630788,5
8807,xdyujxbr,4170.45790462,4
557,bgofsgtu,4223.85984604,10
6405,bhxhhitc,13.0837950116,6
9337,lfccakpp,413.170909156,2
7526,jopqspua,4040.1484695,1
7539,kddpkxjq,8913.55549316,9
2617,evszvhig,7350.12587961,4
3102,bbgoeoap,4661.82940066,2
6891,gfaijfni,8587.90939966,1
5876,lrnycxit,2338.02940539,1
7364,cdxxwsoz,3320.47181197,10
994,cnepvplq,7449.52891231,6
8880,aithzblz,6957.70420808,3
8471,qtmcjkkc,3459.98438413,8
2593,uycmoqup,6404.1837613,4
725,oczouezr,9868.27371442,10
1296,wtmdxyqu,7665.91348683,9
4845,tmgbhfay,6260.75835726,4
4176,iynzjvmo,1249.75753476,1
7062,ujbofwfx,3269.60299872,7
641,bhbtbeqz,3037.65915947,1
703,olklubea,9548.65264027,5
8794,empioinn,3886.54480677,2
2300,aslrydmz,8901.3750108,4
3029,yoglfboc,6207.86491485,1
3362,atdadqkx,8485.21961119,6
5529,dvfnkpyu,6322.2460233,1
3423,rfopymbu,802.888945668,5
4350,eahewcpp,9221.94789386,6
2688,bjgwnqpr,7475.97520174,4
8606,bvzweijz,7950.71410759,10
2370,koznwile,4608.4777676,1
2912,qqlliiad,7248.3665444,3
8075,hhkjpxmh,3745.18545894,8
5826,epcsdtkd,6078.71385542,10
7051,pyiolmtn,8017.40206232,6
6342,foomoavu,9494.92070533,3
5253,vpivortm,2431.39401644,4
7378,bykubbuc,3621.6486239,3
3961,gndqcwkn,3262.10068418,1
6428,bjzzftxv,8372.63090203,6
1290,hkkpiazq,5421.82203504,8
6845,gbukuaga,9000.77108586,1
142,pfqockvk,5989.69284153,9
2589,tmmgamvm,7120.80318037,10
8875,qizkwjte,9764.12325359,1
6173,efsijoht,3945.27516037,8
2233,lvrornoy,7158.24143565,3
7777,vuckkwqk,2464.67090498,5
5379,dkipmlxt,7960.95134648,8
9926,zbrlfixy,3822.03104883,4
1490,ecdcotwb,2588.26488386,7
5652,otwogfha,7650.02649545,9
3664,tpyngjrd,8374.06309739,6
7497,xvcpywvl,6001.31505991,9
9839,hkugtoqc,553.658519909,10
45,vtbzbcwj,9121.27771973,10
9580,navxcwoh,9494.9996083,4
8211,aqozxrls,7714.39877742,10
3795,fwbhoyyb,159.549320928,4
2016,ywgrsfrv,2478.42494315,2
4686,wrtrwlmp,6018.44306309,9
3192,nksyfmcb,6381.38483096,6
5099,qnefjdhq,1714.41737294,10
9233,tyqjyckv,9363.05635578,10
4749,vzxyzopv,4713.06147088,3
9202,qiavsucu,7478.78415998,7
8342,kmdbdiea,2737.94729749,6
3099,ukbemusf,7821.88854672,6
7540,lmhyxvbn,8772.04149159,10
9403,aogdcqqi,8078.02295978,9
1637,bkmkzokd,2733.38339395,10
7914,qmleaykq,5373.70806012,1
6283,xtxyciov,7781.10647352,4
6924,xqylszzg,835.449291572,3
3784,msnbmysn,3128.77109961,5
3443,lewojunb,8338.03743518,9
6864,vfxqvgli,4724.70489591,10
1385,xyqehdkn,1495.17798565,1
3040,jfajspgt,2981.4209869,7
5415,drcqmcft,4386.83154174,1
3957,yucqmcpn,2482.9000651,4
485,bimdkcsi,7798.5310598,1
8521,phbbtjia,8476.6508989,5
6074,dshpzcne,5093.43857695,4
1943,vqsoadrr,6010.80185209,4
6561,iqwwogdl,746.223487851,8
9715,mhmzbpgo,6234.55410927,1
7299,ivlwkjwy,2905.56656725,6
4682,jjoltykj,3183.00011551,7
1414,rrxfbgtu,6369.40246319,8
894,lhagexzq,9095.30032221,9
3558,ibjibpgs,3003.9223039,10
5812,txlfofaj,5559.0989339,6
3895,tvdwlyil,5780.59039947,10
2471,zrskxlav,7442.47794678,1
6092,kviosdxy,1575.53672841,7
1173,toqnktqu,5371.42802272,3
9751,fxeqacuh,5.03384194908,6
1301,shdkqlxn,1858.03085172,5
2654,skldfepf,5182.60671847,8
1685,hpthbfkr,1324.14075439,9
3127,uzfuqaun,3138.4477829,1
6383,gapeaoru,1860.32334512,3
2988,ffgusczg,9766.71439332,3
7555,zzzkryzk,1903.74832487,10
429,vhdgmlll,4246.16766952,2
4259,ackzpivy,5329.42394114,2
1385,ujgrekyp,9319.5006752,1
9398,yqcuctub,9677.18214573,6
5370,sfrvegbg,9247.77149502,2
544,uxfbsvsr,4326.1722804,5
6141,avmblpmw,6657.75626542,7
131,xqtfhutg,5505.10253407,6
8863,lfhrszco,6560.02706611,5
2223,uunwypcs,1941.23175439,8
3590,xepqoffv,5650.38235498,6
1890,icydgbzj,6990.35118119,9
7652,srtcxgtv,774.097552385,2
3491,lqyydqxj,6660.59592873,9
1572,elfcmech,6937.84689162,8
7494,pvkhhrag,7712.83809223,6
9184,utqdgvht,4459.24406538,3
8423,trmppdqf,1872.63694651,2
4535,kkohibnb,4470.5917082,8
8617,waoezvzr,2914.09451145,4
2232,uziujlcp,3819.33602779,4
431,oueepdev,3035.98244692,9
2874,aafdopxp,7592.71434937,3
8113,ovhbfnri,7170.17083515,9
5622,rvtipaeh,5415.85666983,7
6920,tgtulgut,972.270627515,10
6988,trnaffbj,3447.99509913,1
3820,vnwilnuv,122.105507176,1
3643,xrhnfvif,5055.2118719,2
2337,xmpkkoef,1200.03776371,4
2066,iugfgpuc,2219.86541119,4
6753,eutrsysh,668.420009455,8
464,fdignoci,1977.50397429,6
5559,esbgdeiv,4970.74614006,10
6912,xxhtsvtl,1760.10768124,10
9367,joudufjy,8366.37716409,6
5291,obnymtyp,9356.31184154,3
6738,glnuwfis,6373.14756056,10
1177,osvvvhno,47.2201360467,5
6679,fonmzpgt,8005.1625633,3
6257,ipssllif,1519.16736878,8
1600,igvalubk,4349.59184219,10
8884,mcqlmmvk,5792.36310912,8
7052,rgpkwxlo,6267.22334343,8
3523,oeebnelk,5711.95682442,8
2999,atahxmjc,4046.80249451,6
1217,nyeixwdz,3596.0612098,6
4717,lagcntvd,1644.62492991,4
6242,xlgacqig,1368.55186665,6
5971,yqrxetkh,8606.29427286,4
585,obpgscal,3826.12669821,7
4666,ianuykki,2357.71874723,1
759,ukjesnia,2092.55144667,7
7559,xaeywywi,2887.77163453,6
3529,uvmbzzzd,4675.82167629,6
9346,lpfnvnpc,6568.78066548,2
5341,nhuberii,4194.27965952,5
1876,xspyhryk,6511.42869829,2
2152,mbdwtzgy,9792.6081027,1
636,egnbsesg,9835.03232696,4
4226,kfedkqjs,35.4847488709,8
23,ijregqlc,811.460450095,6
8645,odkfrcxu,3590.33175951,2
7850,lclvcinp,7236.20974845,6
3924,wvnvfwus,5493.27437854,1
6684,ftipqjsj,2450.29367153,6
1492,bvhtdgke,1367.68566752,7
7797,hsxwiqik,9382.19416478,2
4095,hrjumiqj,6985.16018775,8
1875,krvfobvw,6506.71834203,10
9624,kygkydgg,7948.05537786,4
6147,vscnyljq,7213.8643348,3
6043,nhptqyxm,5765.99896465,3
5328,gjyumqhy,6745.47674292,2
4847,zquguwrr,7771.30094129,4
8092,fessqflo,6769.35569392,6
9093,mvpnpxkg,8862.83299853,9
5517,xhqnhtso,6461.94911795,4
4485,tgyyshqo,9144.10944883,7
3049,ftqnclht,5118.74269045,6
7162,cgndrqio,6300.93403611,9
7626,fvmqucjd,219.950033801,6
942,sygezknc,6719.36571609,8
4910,tcqcbmiz,2364.67101852,2
6487,xhakqqcv,7797.28732087,1
935,lvajghjc,3877.2548668,9
9108,cvvukcff,7171.71237645,8
155,wyfqhhfq,4559.41623578,4
2705,gjjecehy,316.498325685,8
9129,bbrrdnsq,5673.52621508,5
9078,vtuqwuow,4403.32842934,9
2963,nbyytxpq,7908.50481788,3
9564,glfginkg,7498.94090387,7
9634,lgrjnbzt,3081.35076488,9
1364,yyqdtnhz,8252.11185817,5
921,mtfuhjii,6704.93660534,10
5552,xhdjaxbe,7775.32840578,3
7461,afmaylfx,7949.47663011,4
6852,fazxtemj,4199.35399383,4
9465,zqekmyal,6190.55156941,6
2567,xxmrzzsu,8606.84544399,7
9922,sadczstl,3460.02739683,10
3369,qnsloiwu,5923.36408805,9
885,abrjgzzp,1966.19376192,6
6684,btiaarha,2194.71152677,7
8731,dxjqxmbd,4272.0440868,9
1645,nslapyer,47.8437049436,1
3288,vzlhdilq,394.925693963,3
6532,bootdhmb,9126.83276359,4
9619,ciqlyqge,9701.31372763,5
989,xlavfbvg,1012.68116134,1
6077,dpbwwvhf,2671.60047316,4
4,rpoifefm,6615.32401387,10
7776,hcwxtled,2765.37128056,2
795,rmkqmqnp,7759.00973425,4
4980,kdttexms,3565.15960299,5
4324,jibtzlrn,4789.70521481,6
3123,zaxgnrgg,7155.71169695,4
2683,mpiyjqxc,3728.07996305,4
9011,enrrooru,6862.46998076,2
6972,ztoskwgi,9243.74908758,9
1033,zcnyajrd,9903.39469804,6
3459,xnskahxg,3403.9586956,7
3612,bvxdufmp,2586.19594061,7
6859,cnsgbkdv,5519.53148465,6
9415,opqpfoku,4471.36160311,8
5701,jetarvyz,2270.48666554,6
1327,mwnjdppj,6623.3078277,10
7446,poubacup,9172.4912127,8
5718,rqdvdhzx,968.800822055,3
3603,zffgsebe,1422.42089612,4
8165,tmanhyaz,1388.3240333,10
2419,sykasghk,2317.45165093,6
2629,bnkjgjlt,4964.25143557,4
6315,lrxwblmb,6179.77239912,10
7160,qeubjtiy,6831.45646925,4
4470,hklwggzn,6830.71040974,9
1870,iaiwhxxk,649.036183818,3
9384,tveawsym,8456.76094761,1
5097,hirkqvwc,9040.52017067,8
394,zxyisgek,6358.54767947,9
6454,vzgcnzpo,2775.86384184,8
8514,jkxakxnk,1281.35857638,7
5151,ckbsesdf,6089.95919963,6
1542,nvdbncos,6763.72681538,7
8180,hbhojied,4633.07928657,5
2038,tthhptok,5954.03351029,1
9264,zkhvtpbm,578.121067497,6
9901,kltckpdx,9603.71571197,5
5956,mgvquxvd,443.804649414,4
8664,ismbkoho,3713.87098013,9
6101,fctyuvbm,7696.01621137,4
8093,ppttbjhm,1782.02927004,9
6726,zooomooh,7728.287176,8
5355,jfypspfp,4627.71838433,9
2625,tjrpgjuq,407.452902828,4
2492,hcbimgkq,3360.33844211,8
108,rhihqjyq,8702.7152532,2
3429,dlgzhind,2652.34176329,2
2420,xctqmykc,6121.91807617,4
7577,wmollqdi,557.649306825,3
2074,jtycsjdl,4460.62122836,4
5892,gczyrsvp,3856.06299864,8
7486,ldaslnyp,734.074826865,3
4969,ejiwmako,6977.19728472,7
